NoID;A1;A2;A3;A4;Disease
927;AT;138.018727989481;-43.7806751666185;132.7715828326;M3
928;AT;26.2946496330777;140.088012141767;147.763737722293;M4
929;AT;76.8683285975695;85.7473871546343;120.079891842751;
930;TT;209.287076457585;126.769036230474;138.870357091154;M1
931;TT;15.348226513857;15.6438867286214;176.060039344729;M2
932;TT;202.068002142223;-19.4792029192042;126.628312910128;M3
933;TT;-31.8975057487301;133.95269768964;187.258080467744;M4
934;TT;43.9016944716409;83.4070603698158;155.464806328215;
935;TT;174.40787546862;175.92105749385;135.77015361261;M1
936;TT;-37.7797619657574;-13.1565465197407;166.256781778111;M2
937;TT;139.071954057857;-36.6381005587704;162.469525917641;M3
938;TT;26.4264785390766;159.809283013077;146.490230124916;M4
939;TT;87.0721387509037;113.846511895808;173.858994577896;
940;AT;124.223819935588;144.194117264312;114.182716785029;M1
941;AT;-7.33395055043491;14.1818876350137;141.010606554501;M2
942;AT;137.381743737417;-30.320721182802;178.943623780552;M3
943;AT;2.29726035340986;204.622953233467;104.802720407845;M4
944;AT;102.565331306297;52.1922823710572;161.532515755508;
945;AA;167.325326149778;162.389114149545;189.056294191924;M1
946;AA;-38.5041782473771;26.2190822367546;160.944767437911;M2
947;AA;153.123564294208;23.7115476815328;141.627611514902;M3
948;AA;-35.1122259746479;144.239280969709;185.84129198049;M4
949;AA;63.9255287426868;85.0812136578688;163.539036037027;
950;AT;136.040781557569;124.830818297566;183.390018076408;M1
951;AT;37.3495171221231;29.5947248509289;123.668655154483;M2
952;AT;168.523552259633;54.2778708326048;150.191123906066;M3
953;AT;-48.6517804704463;152.79203964285;137.332017728734;M4
954;AT;98.8177786906227;69.0793626658085;156.574848922789;
955;AA;166.675488476677;157.398139494325;180.62471580569;M1
956;AA;7.57738671091628;-17.5368425882217;132.523051419458;M2
957;AA;149.623808527647;-47.1263104747805;118.248140042366;M3
958;AA;10.7580495971565;170.834336709129;118.620542572265;M4
959;AA;112.261510470605;96.6300070918633;188.668329899073;
960;AA;156.483139384386;124.095200863758;121.180542376879;M1
961;AA;-22.027934716974;19.5681114688897;159.568625191793;M2
962;AA;146.152742986799;0.498981269219387;162.893832974583;M3
963;AA;4.77974706617165;166.104471342141;154.219320073319;M4
964;AA;49.7750065453404;21.3851148973145;116.444789118607;
965;AT;144.240222820192;154.4882412053;144.189746985008;M1
966;AT;-6.99717982064404;8.52645436665764;186.242010746538;M2
967;AT;145.39031655985;0.0791369717950091;141.564080987296;M3
968;AT;38.298490077105;136.758896347357;189.374449188905;M4
969;AT;80.7544445074186;105.581115889332;135.304074936021;
970;TT;158.179443352288;147.799633940875;148.31988162475;M1
971;TT;9.57397414031366;-59.3479334054736;143.407020336409;M2
972;TT;161.522896680759;10.7502786181946;129.125313477115;M3
973;TT;41.9759753402993;122.86902300114;125.435463331973;M4
974;TT;69.5057156812432;75.1943156030114;140.319129133027;
975;AT;167.664515185259;146.569083976159;134.912058248379;M1
976;AT;27.1060566919204;0.0966820302289487;192.875959227344;M2
977;AT;128.904573906449;64.52608318643;133.999292385453;M3
978;AT;-43.7714478423737;140.506988915764;161.096895958247;M4
979;AT;82.7952563563523;70.1055007900016;200.281908294824;
980;AT;166.404039574394;181.628941493711;144.05719428889;M1
981;AT;-0.582050324568609;20.444936793435;121.029248963193;M2
982;AT;138.719739361832;-15.2020961465068;237.008348013354;M3
983;AT;-4.73176932299297;131.053038832112;154.365160024887;M4
984;AT;36.4248368252691;77.0550660548015;133.784737171096;
985;AA;195.642519671943;126.906854253317;154.904311232491;M1
986;AA;-17.4667608599644;13.8278115848522;151.807469081089;M2
987;AA;135.848818983286;15.1907070858919;102.79825832134;M3
988;AA;-9.6312819583904;115.833375464043;120.502637095618;M4
989;AA;83.8431171520409;67.7606140340615;170.700716648062;
990;AA;107.778707799165;181.472287697097;133.124287065362;M1
991;AA;-40.5832645358386;31.69558412176;155.931517604097;M2
992;AA;148.359405880522;3.84312127534294;172.763901166306;M3
993;AA;-24.9575981262177;132.403816572243;144.125747101851;M4
994;AA;97.6295096918052;62.4587008554676;146.749982786708;
995;AA;182.90415997344;142.132586655726;171.705237840524;M1
996;AA;13.6873064814322;-19.1780546738878;88.5442634539524;M2
997;AA;130.312883554261;-16.2614426819104;156.912557163479;M3
998;AA;-8.11375070299414;131.901999638867;184.954411509392;M4
